i,tret,h,w,a,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,y_68,y_69,y_70,y_71,y_72,y_73,y_74,y_75,y_76,y_77,y_78,y_79,y_80,y_81,y_82,y_83,y_84,y_85,y_86,y_87,y_88,y_89,y_90,y_91,y_92,y_93,y_94,y_95,y_96,y_97,y_98,y_99,y_100
1,16.918863091361604,4.524490006548712,1.3755472682658683,1,1.939544346597155e-33,1.6584592177933094e-31,1.2392619498819543e-29,8.092350233718193e-28,4.6178461760129086e-26,2.3028067299609968e-24,1.0035262894425524e-22,3.821670630031646e-21,1.2718356422621505e-19,3.698809503359704e-18,9.400396547324412e-17,2.0877746506282732e-15,4.052045397113232e-14,6.872554948123768e-13,1.0186274507089985e-11,1.3193674542846026e-10,1.493376779969107e-09,1.4771556439211601e-08,1.276839643695852e-07,9.6449436534529e-07,6.366727579692433e-06,3.6727052581961086e-05,0.00018514377827181426,0.0008156153750986166,0.0031398935317553953,0.010563252876982529,0.03105515258388454,0.07978530223532627,0.1791287758502072,0.35144798507690944,0.6025734521740416,0.9028428568104531,1.1821363588007243,1.3526212940906868,1.3525025780237052,1.1818251269807627,0.90244672545788,0.6022033454589631,0.35117047140485047,0.17895591336718053,0.07969431701757328,0.031014293238195906,0.010547503079654961,0.003134661639566304,0.0008141134203290572,0.00018477039830950399,3.664655144215763e-05,6.351657419396016e-06,9.620424954022154e-07,1.2733702012505665e-07,1.4728833243314542e-08,1.4887961746448824e-09,1.3150897099255848e-10,1.0151465693462646e-11,6.847867669403831e-13,4.036781135334998e-14,2.0795448163992063e-15,9.361697444846884e-17,3.682935852872311e-18,1.266155203977597e-19,3.803933975263966e-21,9.986935214794411e-23,2.2913146468441556e-24,4.593994450641082e-26,8.049139190937068e-28,1.2324282512530238e-29,1.6490244280205034e-31,1.928171988948542e-33,1.9702334408327953e-35,1.759311895017423e-37,1.3728441212474464e-39,9.361659778560841e-42,5.578760482547688e-44,2.905198519474285e-46,1.3221086564739133e-48,5.257892708132138e-51,1.827298623076067e-53,5.549585804056932e-56,1.4728714722216789e-58,3.416035432611439e-61,6.923618334472382e-64,1.2263010728790767e-66,1.8980792150807832e-69,2.5673483217836276e-72,3.034649187978497e-75,3.134623803291232e-78,2.829538436107276e-81,2.23202474279222e-84,1.5386351435500257e-87,9.268843030432274e-91,4.879424957804986e-94,2.2447345724940391e-97,9.024322017621442e-101,3.1704244519413725e-104,9.73359943945016e-108,2.6114563287925218e-111,6.122732721753723e-115,1.2544722869691178e-118,2.2461051214316243e-122,3.514409149735084e-126
2,19.691853167952438,5.5003347365017285,10.921111373006383,1,2.1492380587348165,2.333639422012192,2.528448935614506,2.733668356466216,2.9492301724648686,3.1749925841714766,3.4107349094559813,3.656153505530603,3.910858302111043,4.174370037040529,4.446118281513269,4.7254403359948345,5.011581070046872,5.3036937695524,5.600842043377535,5.902002828411096,6.206070517353148,6.511862217777645,6.818124134112205,7.123539046536127,7.4267348427028175,7.726294039978181,8.020764217904006,8.308669263208476,8.588521313261484,8.858833268771395,9.11813173309006,9.364970224057695,9.59794249517146,9.815695796253978,10.016943899935988,10.200479719303518,10.36518734408804,10.510053327829835,10.634177066487373,10.73678011990124,10.817214341188123,10.874968695315491,10.909674666511153,10.921110174462259,10.909201941081447,10.874026272552676,10.815808244980374,10.734919305800451,10.63187332671348,10.507321166817091,10.362043826410655,10.196944292211061,10.013038193079804,9.811443401488527,9.593368729563837,9.360101879430687,9.112996815556352,8.853460731787647,8.58294078774096,8.302910788180977,8.014857975104672,7.720270095585749,7.420622899238037,7.117368207677715,6.811922684897116,6.505657422331671,6.199888435953832,5.895868155325302,5.594777966548039,5.29772185283888,5.005721158363677,4.719710483337282,4.440534701532034,4.168947075515057,3.905608430392352,3.6510873337749534,3.4058612182564607,3.170318373016432,2.944760723311359,2.729407310613406,2.52439838199565,2.329799994993112,2.1456090435097313,1.97175861128162,1.8081235618106215,1.654526277394051,1.5107424647259022,1.3765069503518041,1.2515193958393145,1.1354498696911641,1.027944220600045,0.9286292044451201,0.8371173252991396,0.7530113585007676,0.67590853141504,0.6054043447383276,0.541096024003602,0.4825855972264105,0.42948260033960844,0.3814064171513423,0.33798826499898976,0.29887284105060363,0.2637196473282596,0.23220401501069257
3,7.008715867036662,2.867280055993244,7.641526838984084,1,5.01774495065214,5.319695544092018,5.615233980705617,5.901356113193478,6.175024325288839,6.433220066626776,6.672998514533296,6.8915440024985255,7.086224771455013,7.254645564037526,7.394696597065023,7.5045975147404125,7.582935043429783,7.628693235003965,7.641275394070813,7.620517027511973,7.566689423450078,7.48049375078722,7.3630458587213825,7.215852236910018,7.040777860288428,6.840006877895633,6.6159973036632636,6.3714310219524455,6.109160526666835,5.832153867224657,5.543439277020718,5.2460509119712535,4.9429770321113455,4.637111823629067,4.331211889276863,4.027858239983701,3.7294244085317114,3.438051086389242,3.155627466010608,2.8837792613035043,2.6238631857553325,2.376967496909114,2.143918072096611,1.925289366679347,1.7214195241100336,1.5324288570447402,1.3582408993191806,1.198605237513033,1.0531213647995612,0.9212628548657238,0.8024012255098287,0.6958289455118443,0.6007811299968986,0.5164555644838303,0.44203079223607905,0.37668209004234193,0.3195952413843688,0.2699780909796018,0.22706992944853435,0.1901488105052242,0.15853694532887283,0.1316043498663369,0.10877094137273252,0.08950729147207387,0.0733342455906948,0.05982161409957886,0.04858613027167885,0.03928885557886608,0.031632195213349416,0.025356667200654208,0.02023754811286372,0.016081498067834682,0.01272324812005903,0.010022414852917336,0.00786049035443011,0.006138041041362168,0.004772136108194748,0.0036940157334573185,0.0028470005094761754,0.00218463674422627,0.0016690671441705414,0.0012696127269607037,0.0009615494227972084,0.0007250614927232636,0.000544353419194813,0.0004069021218653974,0.00030283205177507485,0.0002243967737322548,0.0001655519357255254,0.00012160594381677523,8.893612999591211e-05,6.475965660514614e-05,4.694979842451908e-05,3.388955075872049e-05,2.4355709014683166e-05,1.74276418669032e-05,1.2415933040262762e-05,8.806898311869913e-06,6.219700708238788e-06,4.373396742680744e-06,3.061760052372001e-06,2.1341567415446027e-06,1.4810999185247827e-06,1.0233997073833238e-06
4,15.509219945693166,8.086455602017661,7.623266887177009,1,0.96241873708788,1.0988729242540964,1.2491789626150807,1.4138249340204345,1.5931636808804137,1.7873884364769133,1.9965090191926733,2.2203293246843057,2.458426899000001,2.7101354016175754,2.9745307665363714,3.2504218388712034,3.5363462018748812,3.830571814211432,4.131104950282655,4.4357047796655324,4.741904738992513,5.047040646154782,5.348285289159656,5.642688998112112,5.927225487259122,6.198842043965008,6.454512952078097,6.691294877225598,6.906382819121778,7.097165157709361,7.261276290929158,7.396645385201146,7.501539836166209,7.574602165421496,7.614879255099332,7.621843040206863,7.59540203072261,7.535903311994472,7.444124962295253,7.321259119102746,7.168886209303022,6.988941122023455,6.783672336101272,6.555595208629169,6.307440779758152,6.042101547256948,5.762575709791618,5.471911370402316,5.173152133391335,4.8692854230601474,4.563194707509957,4.257616632558673,3.95510386825616,3.65799425259824,3.3683865930620995,3.0881232654047923,2.818779538965381,2.56165936563161,2.3177972015220916,2.087965290679037,1.872685731502477,1.6722465705768748,1.4867211247706862,1.315989719530959,1.1597630465244897,1.0176063836762217,0.8889639810654164,0.7731829925185086,0.6695364204070867,0.5772446355341002,0.4954951307714165,0.4234602624413348,0.3603128240169504,0.3052393798879997,0.25745136070239394,0.2161939848136738,0.18075312193229992,0.15046025505135888,0.12469572543950874,0.10289046370734728,0.08452641870108905,0.06913589650988446,0.05630001555888041,0.04564647200618285,0.036846793845641525,0.029613243531876787,0.023695508756927792,0.018877300234010706,0.014972954829534696,0.011824122803304742,0.00929659977399704,0.007277347670961675,0.005671734572352957,0.004401011051174695,0.0034000304435029263,0.002615212227607165,0.0020027413123653443,0.001526991293138119,0.001159156435849065,0.0008760750797001073,0.0006592260926281665,0.0004938797691382353,0.0003683849422669721,0.0002735749254971977
5,6.9231088566826715,3.059419593252937,5.868881713940941,1,2.926773595995527,3.227512466065775,3.5328933487611995,3.8386359351051866,4.1400646293910395,4.432218026860768,4.7099783352580635,4.968216375215622,5.201946641021746,5.406486003682751,5.577609070369488,5.711693036175672,5.805845107386752,5.858006241885949,5.8670260121659075,5.832704789780838,5.755801090972524,5.63800370598882,5.481870042278022,5.290733825279971,5.068586808491448,4.819940351796703,4.549673562349279,4.262875112979377,3.9646858478502116,3.6601488735227226,3.354073063352669,3.050914844707288,2.7546818783064935,2.4688608717398144,2.196370389854712,1.9395382211765548,1.700101706537211,1.4792284907100555,1.277554456860913,1.095235162910175,0.9320069145986849,0.7872536612011516,0.6600761521093608,0.5493602025572861,0.45384143668260846,0.3721644576922438,0.3029349931992002,0.244764139995211,0.19630435574220184,0.15627729329601756,0.12349393352265972,0.09686773968132929,0.07542173292895159,0.05829048197008809,0.04471802192076147,0.034052681899653436,0.025739722307039442,0.019312575370114864,0.01438335915076251,0.010633206713602725,0.007802827168999525,0.005683600148200947,0.004109404054328369,0.0029492933525851733,0.0021010718183069126,0.0014857564420568533,0.0010428891402172811,0.0007266285654038904,0.0005025399446079118,0.00034499476643879193,0.00023509220261275213,0.0001590185326895972,0.00010676798766515744,7.115708877327654e-05,4.707378122845272e-05,3.0911764524256e-05,2.0148944794031683e-05,1.3036608280735679e-05,8.372607342395318e-06,5.337533710359815e-06,3.377569827906762e-06,2.121543009853429e-06,1.3227663659573176e-06,8.186499605775215e-07,5.029179604990545e-07,3.0667603866971705e-07,1.8562922126107068e-07,1.1153126791652485e-07,6.65167060884267e-08,3.9377544314238514e-08,2.3139305597417894e-08,1.3496955418850285e-08,7.814570323170147e-09,4.491156540930149e-09,2.5620941252403347e-09,1.4508274609285068e-09,8.154930281774953e-10,4.5499700355492754e-10,2.519884408224326e-10,1.3852766084794518e-10,7.559206007560919e-11,4.094488542087346e-11,2.2014404286605196e-11,1.1748921831860507e-11
6,8.987394950118818,4.65820862772241,13.666504533864302,1,11.00901545098151,11.27214152962793,11.525805051069662,11.769092900662342,12.001114997166935,12.221009687133082,12.427949053477438,12.621144092704853,12.79984971562016,12.963369527282325,13.11106034335866,13.242336401935278,13.356673232215028,13.453611144362666,13.53275830800977,13.593793390573147,13.636467730529086,13.660607025075393,13.666112516152817,13.652961663532814,13.621208298552187,13.570982257027277,13.502488494850647,13.416005694700443,13.311884377116543,13.190544533859692,13.052472805913196,12.898219232659056,12.728393602611778,12.543661439579918,12.344739661208134,12.132391949498412,11.907423875091215,11.670677818785379,11.423027734976625,11.165373802391649,10.898637007689004,10.623753707196142,10.341670211268413,10.053337434510071,9.759705653415566,9.461719410902584,9.160312604752153,8.856403794185333,8.550891755733875,8.244651316249124,7.9385294873871,7.633341922256555,7.329869711169889,7.0288565296424705,6.731006147991836,6.436980308139617,6.147396969559801,5.86282892278671,5.583802765532551,5.310798233300229,5.0442478734418055,4.7845370489310195,4.53200425571004,4.286941735351685,4.04959636295965,3.8201707887175527,3.5988248102945826,3.3856769524193786,3.180806229338235,2.9842540655691687,2.7960263503366978,2.6160956013075087,2.444403213726014,2.280861771750519,2.1253573996932107,1.9777521319467846,1.8378862816131203,1.7055807892101007,1.5806395342968056,1.4628515944003546,1.3519934372259275,1.2478310337620855,1.1501218815348069,1.0586169288955687,0.9730623928326896,0.8932014643543034,0.8187758969908226,0.7495274753916532,0.6851993623342126,0.625537323714061,0.570290832236059,0.5192140515727864,0.4720667036946665,0.42861482290458186,0.3886314008282866,0.3518969272218265,0.3181998319612316,0.28733683398164295,0.25911320323758075,0.23334294196880082,0.20984889168338913,0.18846277231813985,0.16902516001299148,0.15138540984867707
7,6.348589185704872,6.105351945275195,13.98528879041307,1,12.616074253909495,12.816239351244707,13.002611856530004,13.174501869362016,13.331266927036134,13.472316001643945,13.597113210253159,13.705181205595375,13.796104217249459,13.86953071621198,13.925175678960255,13.962822430603115,13.982324050440273,13.983604327170985,13.966658255061374,13.93155206654998,13.878422800994375,13.807477413488295,13.71899143185937,13.613307174043495,13.490831541975103,13.35203341188856,13.197440644450802,13.027636741400496,12.84325717831817,12.64498544576376,12.433548833266043,12.209713992510714,11.974282317534028,11.728085180775853,11.471979064474207,11.206840627092848,10.933561744269513,10.653044563165743,10.366196608105268,10.073925974026944,9.777136642574682,9.476723953629058,9.173570262784573,8.868540812727769,8.562479843710587,8.256206965379093,7.950513809149158,7.646160977157425,7.343875300597859,7.044347417020018,6.748229672952857,6.456134355063393,6.168632249996982,5.886251530106554,5.609476959490901,5.338749412151926,5.0744656916704525,4.816978639607656,4.566597517879952,4.323588648640153,4.088176293734845,3.860543754601117,3.6408346725156915,3.429154508413606,3.2255721810458917,3.030121842037947,2.842804766431069,2.663591337525796,2.4924231052817345,2.3292148981477188,2.173856968980063,2.026217156636209,1.886143045886517,1.753464109448063,1.6279938171910153,1.5095316988806757,1.3978653481770826,1.2927723570007814,1.1940221707701875,1.1013778564065073,1.014597776371158,0.9334371633342466,0.8576495913585832,0.7869883407110793,0.7212076545730466,0.6600638870051156,0.6033165425252134,0.5507292085746086,0.5020703829743617,0.45711419921079,0.4156410530333349,0.37743813440214546,0.34229986928757167,0.31002827620229606,0.28043324264255426,0.2533327268320742,0.22855289030582357,0.20592816694570248,0.18530127409259065,0.1665231713145578,0.1494529723155745,0.13395781532880208,0.11991269715949583,0.10720027583061943
8,9.224240306293506,5.597776712551297,14.264410131101274,1,11.573086710404464,11.833699965891363,12.085022557893494,12.326220759923709,12.556482116514044,12.775019978216518,12.981077961048463,13.173934295163264,13.352906027871688,13.517353046841466,13.666681890361355,13.80034931296433,13.91786557645143,14.018797438428038,14.102770812838276,14.1694730796367,14.218655023642796,14.250132385751218,14.263787012986153,14.259567597354755,14.237489997033848,14.19763713707628,14.14015849050688,14.065269144352047,13.973248458769717,13.864438330977437,13.739241079076262,13.598116964099173,13.441581371639934,13.27020167720887,13.084593821986818,12.885418627881757,12.673377882712472,12.449210227932372,12.21368688255095,11.967607237801401,11.711794357636323,11.447090420309303,11.174352136123009,10.894446175903386,10.60824464390712,10.316620627702905,10.020443856106285,9.720576494516349,9.417869105026652,9.113156796490804,8.807255587345692,8.500959001464079,8.195034914656008,7.890222666698438,7.587230450978015,7.286732991015377,6.9893695103333995,6.695741999366275,6.406413780410799,6.121908369022532,5.8427086277823665,5.5692562060259005,5.30195125695825,5.041152421587539,4.787177067114772,4.540301765827196,4.3007629991641805,4.068758070463978,3.8444462089584093,3.627949846859733,3.419356050876075,3.2187180891932026,3.0260571148627355,2.841363946630102,2.6646009285078014,2.4957038498374158,2.3345839081727604,2.181129698041003,2.0352092094823004,1.8966718212147842,1.765350274303717,1.6410626133145492,1.5236140830828242,1.412798970423408,1.3084023813119032,1.2102019452877049,1.1179694400374331,1.0314723303066977,0.9504752164459992,0.8747411890127973,0.8040330869174337,0.7381146576080048,0.6767516187321871,0.6197126215871578,0.5667701174684655,0.5177011287521954,0.47228792719059765,0.4303186224690088,0.39158766456190863,0.35589626383971673,0.32305273321763317,0.2928727569063184,0.26517959052504175,0.2398041974749342
9,7.8643722406295025,5.353272661569217,13.659643529579286,1,11.573393357485442,11.814322075412313,12.043790349710648,12.260942526735748,12.464957876730741,12.655055746885314,12.83050052770907,12.99060638860202,13.134741740024216,13.262333381677863,13.372870298600182,13.465907070000132,13.541066859024983,13.598043955377543,13.636605846778135,13.656594799630323,13.657928933853276,13.6406027816317,13.604687324747642,13.550329510137527,13.477751248301068,13.38724790411532,13.27918629441654,13.15400221134637,13.012197494861065,12.854336681920563,12.681043263660017,12.492995585256418,12.290922426199405,12.07559830122637,11.847838524262167,11.60849407929432,11.35844634320395,11.098601706155716,10.829886135229156,10.553239726557656,10.26961129034532,9.979953011777813,9.685215229057937,9.386341367612642,9.084263066972387,8.779895533956793,8.474133152656707,8.167845378327863,7.861872938754233,7.557024362947767,7.254072853275679,6.953753513294509,6.656760939769485,6.363747183613554,6.07532008083562,5.7920419510816865,5.514428658022387,5.2429490227177435,4.978024578203534,4.720029650916846,4.469291752230613,4.226092261312772,3.9906673787749645,3.7632093291339768,3.5438677889773795,3.3327515168999127,3.1299301607520778,2.9354362175065174,2.7492671210872435,2.5713874338049227,2.4017311175791365,2.2402038618847575,2.08668544631145,1.9410321167492397,1.803078955484263,1.672642226882552,1.549521681831009,1.433502805669324,1.3243589959606732,1.2218536580900883,1.1257422083258968,1.0357739756119022,0.9516939949576383,0.8732446868448641,0.8001674185558675,0.7322039447406755,0.6690977258654335,0.6105951244143716,0.556446479846488,0.5064070643304727,0.4602379221947007,0.4177065968319436,0.3785877494911915,0.34266367497329253,0.3097247197259814,0.279569608211336,0.25200568369981435,0.22684906983552391,0.20392475942371657,0.1830666369205701,0.1641174410643263,0.1469286739832358,0.13136046295700937,0.11728138080201736
10,15.366185372374794,4.810590382513562,11.318545421755013,1,4.50365064479559,4.7801476738582735,5.063528030085275,5.353039017751854,5.647846503498849,5.947037084392754,6.249621187168625,6.55453711193387,6.860656020845508,7.166787858824259,7.471688179447132,7.774065834996796,8.072591475488984,8.365906787606948,8.65263439110987,8.931388297715609,9.200784825947423,9.45945385522819,9.70605029383571,9.93926562840718,10.157839417680044,10.360570590226612,10.546328405190124,10.714062936528702,10.86281494504501,10.991725008503307,11.100041788345816,11.187129321805836,11.252473240421823,11.295685829889702,11.316509861618751,11.314821143015573,11.290629751121099,11.244079932456323,11.175448670469423,11.085142940489021,10.973695690244986,10.84176060149688,10.690105704802711,10.51960593468062,10.331234726104393,10.126054765203838,9.905208017024343,9.669905161088353,9.421414571190837,9.16105097929172,8.890163964527229,8.610126407280346,8.322323045002209,8.028139261176838,7.728950231622278,7.42611054340712,7.120944391244456,6.814736444540128,6.508723465569511,6.204086745798578,5.901945413416231,5.6033506509706035,5.3092808478595455,5.020637698560223,4.73824324412325,4.462837841810526,4.195079036006356,3.935541292834993,3.684716551401807,3.4430155363377977,3.210769769435299,2.9882342126540515,2.775590470659764,2.572950478313304,2.380360597113714,2.19780604444614,2.0252155805105003,1.8624663799058792,1.7093890179039495,1.565772505336938,1.4313693106204348,1.305900312594134,1.1890596334599017,1.0805193069945995,0.9799337432884936,0.8869439573899124,0.8011815353134815,0.7222723167940507,0.6498397798543614,0.5835081176273131,0.5229050028720276,0.467664040198375,0.4174269101316128,0.3718452127838396,0.33058202204011317,0.2933131638128475,0.2597282340765012,0.2295313740818858,0.2024418213889615,0.1781942561779209,0.15653896273433873,0.1372418260922198,0.12008418359814924,0.1048625506707457
