i,tret,h,w,a,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,y_68,y_69,y_70,y_71,y_72,y_73,y_74,y_75,y_76,y_77,y_78,y_79,y_80,y_81,y_82,y_83,y_84,y_85,y_86,y_87,y_88,y_89,y_90,y_91,y_92,y_93,y_94,y_95,y_96,y_97,y_98,y_99,y_100
1,48.11561478096619,6.7165361637531795,1.3755472682658683,1,1.3710552627803803e-265,4.8469480243581235e-260,1.4973902517634654e-254,4.042545126994889e-249,9.537355875425053e-244,1.9663206310821897e-238,3.542696270325067e-233,5.577848838743895e-228,7.674547835545912e-223,9.22767075755326e-218,9.695821689089484e-213,8.902877256167211e-208,7.143801653540498e-203,5.0093528809776684e-198,3.069637566649283e-193,1.6437880250328224e-188,7.692327389141728e-184,3.145740860641797e-179,1.1241942602950134e-174,3.5108560249834216e-170,9.581597270261949e-166,2.285156992658297e-161,4.762636185645298e-157,8.674251484430635e-153,1.3806062883465619e-148,1.9202639181582957e-144,2.334023542547002e-140,2.4791498573469493e-136,2.30119574745372e-132,1.8666271680033636e-128,1.3231675411211178e-124,8.196441262266893e-121,4.4369962297367785e-117,2.0989690012664173e-113,8.677132438394411e-110,3.134726561407586e-106,9.896379428443264e-103,2.7302740932091868e-99,6.582477676034326e-96,1.386838143416606e-92,2.5533796763006734e-89,4.10826313979124e-86,5.7763612374997654e-83,7.097471761979886e-80,7.62089956222528e-77,7.150921968180026e-74,5.863691002384422e-71,4.201780391178988e-68,2.63116970427352e-65,1.4398511787894819e-62,6.885565103497598e-60,2.8774965255236566e-57,1.0508561330283429e-54,3.3537057451257664e-52,9.353192716912295e-50,2.279544355304835e-47,4.855002386607486e-45,9.036163588627606e-43,1.4697110450773535e-40,2.0889741583883822e-38,2.5947015635146544e-36,2.8164042810761327e-34,2.671503911516085e-32,2.2144703475839566e-30,1.6041211339262456e-28,1.0154479991111139e-26,5.617349583609182e-25,2.715554056213565e-23,1.1471988128929674e-21,4.235182815917414e-20,1.366340278264468e-18,3.852111209706352e-17,9.490563482520209e-16,2.043329555041826e-14,3.844484119614147e-13,6.321075275044559e-12,9.082326063593027e-11,1.1403980156564382e-09,1.2513219212787583e-08,1.1998719176356852e-07,1.0054349126198983e-06,7.362516319053114e-06,4.711419939398389e-05,0.0002634696515821262,0.0012875455878909705,0.005498546082322102,0.020520425397838365,0.06692341380610216,0.19073177465205945,0.4750302310905669,1.0338860725175452,1.9664248650244645,3.268400480117013,4.747297082788901,6.0257455898228045,6.6838763822404434,6.478869955859847,5.488116893334484,4.0625683377143025,2.6280355894458
2,58.81143364781654,8.192814088553897,10.921111373006383,1,4.133149383882084e-06,5.2962912207944605e-06,6.772263010095785e-06,8.64105917844525e-06,1.1001992557293778e-05,1.3978060581288015e-05,1.77212231403568e-05,2.2418764453765997e-05,2.8300939835033898e-05,3.565014054379903e-05,4.481184640247099e-05,5.620767680745007e-05,7.035089647874092e-05,8.786478302194615e-05,0.00010950431932261246,0.00013618173508076067,0.00016899648845354167,0.0002092703507159525,0.00025858833383467407,0.0003188462824606975,0.00039230603745319125,0.00048165916677442164,0.00059010035028542,0.0007214115961475528,0.0008800585563643553,0.001071300295259409,0.0013013139447381182,0.001577335750934829,0.0019078200747465785,0.0023026179497680132,0.0027731768207584903,0.0033327630790191006,0.003996708972527578,0.004782685392581057,0.005711001918923464,0.006804935335555181,0.008091087603202256,0.009599773985363389,0.011365441666769666,0.013427118770208638,0.015828893164842518,0.018620419862143068,0.02185745511128879,0.025602414532700794,0.029924951766476304,0.034902553164035365,0.040621143020945306,0.04717569274393947,0.0546708261758831,0.06322141208235946,0.07295313354955967,0.08400302277571986,0.09651994848150998,0.11066504194617485,0.12661204652692054,0.1445475744732856,0.1646712539430856,0.18719574840134182,0.2123466300793993,0.240362088930065,0.2714924585778717,0.3059995411721398,0.3441557138427708,0.38624280066946093,0.43255069573417415,0.48337572495787895,0.5390187370416528,0.5997829169461597,0.6659713189487704,0.7378841203992336,0.8158156018254186,0.9000508639794725,0.9908622977073666,1.0885058281028022,1.1932169601876175,1.3052066592498208,1.4246571048594896,1.5517173633535468,1.686499029105363,1.829071890039947,1.9794596774818796,2.1376359643915643,2.3035202792186924,2.4769745048484526,2.657799633314087,2.8457329469900188,3.040445695771242,3.241541337215629,3.448554402728824,3.660950047585755,3.878124335916866,4.09940530378048,4.324054834166604,4.551271367336075,4.780193458428157,5.009904181935932,5.23943636964735,5.467778655200585,5.693882284746964,5.916668639611792
3,9.890761201427123,4.2094749565026,7.641526838984084,1,1.8215272100729416,1.9798835588081531,2.1426267387846543,2.3086403215455547,2.47667441536223,2.6453579395996174,2.813214553542989,2.9786820746434968,3.1401350997393997,3.2959104234485177,3.44433473555006,3.58375397872621,3.7125636642188113,3.829239379990967,3.932366687366602,4.020669590430127,4.093036779193756,4.148544892971836,4.186478123574923,4.206343576642105,4.207881930290271,4.191073068866163,4.15613652069965,4.10352668654074,4.033923003667128,3.9482153432972544,3.847485080029258,3.732982396189914,3.606100486657823,3.468347407359943,3.321316360818143,3.166655233667228,3.0060361940598628,2.8411261226128595,2.6735585914389053,2.5049080252060825,2.336666580186715,2.170224166535761,2.0068519204991753,1.8476893118560742,1.6937349524149043,1.5458410581833562,1.4047114147121447,1.2709026051661565,1.1448281862025462,1.0267654392004042,0.9168642844272908,0.8151579231964614,0.7215747671119902,0.635951222666323,0.5580449218228309,0.4875480225254515,0.4241002448714876,0.3673013564397537,0.3167228715176733,0.27191878140986236,0.23243518457181475,0.19781873423351742,0.16762386603902277,0.14141880796752063,0.11879040871329884,0.09934784841623223,0.08272531708423723,0.06858376142817685,0.056611810543572005,0.046525995488533076,0.03807037800000013,0.031015700099549858,0.02515815992433745,0.020317910520246656,0.016337368249279956,0.013079406520160156,0.010425499296132434,0.008273867722548784,0.006537672611530847,0.005143285693867671,0.004028663687012418,0.0031418414448548698,0.0024395537972859644,0.0018859901494481205,0.0014516814440965107,0.0011125156169052891,0.0008488750942231195,0.0006448880840649366,0.0004877842777384165,0.00036734499646543287,0.0002754376755119786,0.00020562477754738207,0.00015283767813078356,0.0001131066923845583,8.333914841552569e-05,6.113820720520762e-05,4.465593897200598e-05,3.247496089807547e-05,2.3513697841932565e-05,1.6951030854848588e-05,1.216673869361321e-05,8.694710618542199e-06,6.18641383867184e-06,4.382537997444438e-06
4,42.67841979053079,12.105150782539539,7.623266887177009,1,1.8924334151552424e-06,2.7362062426151464e-06,3.938862647927395e-06,5.645294853899844e-06,8.055568763847987e-06,1.1444572488443864e-05,1.618813155852364e-05,2.2797522971097866e-05,3.196482894140524e-05,4.462219124755488e-05,6.201877555867932e-05,8.582014974926707e-05,0.0001182358381155932,0.00016218205024618015,0.00022148801159253034,0.00030115595007094406,0.0004076866194767974,0.0005494842561311546,0.0007373570466493115,0.0009851314916902011,0.001310401421841493,0.0017354347714263543,0.0022882634293089855,0.003003983415909043,0.0039262941009616135,0.005109305959122168,0.006619646206276992,0.008538890280734299,0.010966344214363558,0.014022198143535433,0.017851064195423292,0.022625902418200332,0.028552326000472774,0.035873261497876466,0.04487392098945353,0.05588702097594649,0.06929815750951225,0.08555121879691355,0.10515368584975532,0.12868163941358954,0.15678425840473803,0.19018756270552298,0.22969712297136383,0.2761994338927349,0.330661627147114,0.3941291882361974,0.4677213397643486,0.5526237646715704,0.6500783685248344,0.7613698219338492,0.88780868378282,1.0307109839513846,1.1913742404839518,1.3710499998310401,1.570913117924937,1.792028141517967,2.035313299396833,2.3015027667614163,2.5911080172728527,2.9043792193365308,3.2412677588806607,3.601391072795309,3.984001048020155,4.387957274244943,4.8117064274787245,5.2532690028530995,5.710234505165946,6.179766044101741,6.658615069327849,7.143146722745529,7.629375987518955,8.113014484927492,8.589527421521533,9.054199833193847,9.502210923539169,9.928714965843408,10.328926945767476,10.69821087906473,11.032168557818862,11.32672636988022,11.578217806830102,11.78345933009903,11.939817403432244,12.04526471965162,12.098423943860618,12.098597653703054,12.045783566839214,11.940674590851602,11.784643694054754,11.579714059005768,11.328515425737578,11.034227941574931,10.700515193237258,10.331448391587099,9.931423899651577,9.505076433656884,9.057190321665484,8.592611175594707,8.11616022408564,7.632553373279907
5,9.560562732918875,4.500147589792904,5.868881713940941,1,1.1939257554634657,1.3685215299892801,1.557075768933191,1.7585375940183527,1.9714118676959769,2.193748692210598,2.423149346450391,2.656790365456525,2.8914666807891507,3.1236538082114307,3.349588041323332,3.5653625472912287,3.767036233654067,3.950751336765747,4.112854943775794,4.250019163671212,4.359354457045123,4.438510748047323,4.485761382014784,4.500065741118485,4.481107347013323,4.4293055020815615,4.345799871250232,4.232408796154216,4.091563471058988,3.9262213080878765,3.7397628016995976,3.5358769098655856,3.318440364204932,3.0913963893794376,2.8586380632342334,2.623901015538587,2.3906693952999047,2.162098098560169,1.9409532120622173,1.7295715664744513,1.5298392750498482,1.3431882195648026,1.1706086821176462,1.0126757406193356,0.869586663288204,0.7412063534290869,0.6271178968533453,0.5266754261600657,0.43905680674503356,0.36331403258764405,0.29841965840679674,0.2433080534568397,0.196910710092924,0.15818525215636192,0.1261381458027505,0.09984140708595361,0.07844382136404399,0.06117733998914683,0.047359404870888785,0.03639197969933886,0.027758048199892128,0.021016285921118594,0.015794533734309592,0.011782608562915044,0.00872488856687342,0.006413013093266641,0.004678947400926558,0.003388581989437629,0.002435968298439411,0.0017382372990261531,0.001231204789150376,0.0008656360333553434,0.0006041213095530016,0.00041850127240166025,0.0002877750970791025,0.00019642349496564883,0.00013308142974292997,8.950046270680167e-05,5.97471098360064e-05,3.9590621727041986e-05,2.6040633226587364e-05,1.7001786500293294e-05,1.101847205366832e-05,7.088135146911747e-06,4.526123534159353e-06,2.8688286918071186e-06,1.8049560311953713e-06,1.127229736213127e-06,6.987825409198689e-07,4.2998712622733613e-07,2.6263503473804264e-07,1.5923321511666496e-07,9.582933354148351e-08,5.724625360535943e-08,3.394528594027414e-08,1.998000861779902e-08,1.1673354374099031e-08,6.76985656390674e-09,3.8971494734e-09,2.2268884261729945e-09,1.263088123775309e-09,7.111359663017656e-10,3.974252307475368e-10,2.204662042021723e-10
6,17.522809093315438,6.918828436810826,13.666504533864302,1,3.041235870159329,3.1866309762287455,3.3344201948016217,3.484301810046064,3.635951573529471,3.7890235008017377,3.943150854687856,4.097947315191453,4.253008334087795,4.407912670406568,4.562224101092378,4.71549329920712,4.867259870126642,5.017054534308808,5.164401443395947,5.308820614686354,5.449830467391441,5.586950442610926,5.719703687630578,5.847619783996458,5.970237497865583,6.087107530392239,6.197795245396323,6.301883351286652,6.398974514186731,6.488693879438355,6.570691479141568,6.644644504126468,6.710259419737965,6.767273906040551,6.815458604504238,6.854618654900107,6.884595007995849,6.9052655016773095,6.916545690307474,6.918389419443833,6.910789140440642,6.8937759619352725,6.867419437727241,6.831827093073922,6.787143693917637,6.733550265994046,6.671262873122253,6.6005311662139965,6.52163671663642,6.4348911494952805,6.340634094151053,6.239230970819716,6.131070633426578,6.016562889962146,5.896135922423871,5.770233629010158,5.639312911560547,5.503840931308916,5.364292355839101,5.221146619711686,5.0748852205774,4.925989071719917,4.774935930894831,4.6221979240705275,4.468239181250877,4.313513599991059,4.15846275052976,4.00351393467733,3.849078408745167,3.695549778901141,3.543302575413933,3.392691010329566,3.244047921229302,3.0976839018710356,2.9538866187368336,2.812920310815718,2.6750254683599,2.540418684878875,2.4092926752914727,2.281816451951032,2.158135649201115,2.0383729862138633,1.9226288571133574,1.8109820367928688,1.7034904903966321,1.600192274150182,1.501106515083502,1.4062344571913667,1.3155605617071435,1.229053649420461,1.146668073335126,1.0683449104300047,0.9940131618404984,0.9235909514092582,0.8569867132494612,0.7941003597097439,0.7348244219143936,0.6790451558636901,0.6266436079058019,0.577496634222556,0.5314778697965549,0.4884586431372016,0.448308833829858,0.4108976707280796
7,7.344558287718793,9.108096532595807,13.98528879041307,1,7.934858970801941,8.081509829284766,8.22014379252439,8.350258872884575,8.471378385040751,8.583053850152881,8.68486775896445,8.776436170036154,8.85741112050671,8.927482828209651,8.986381665650278,9.03387988824384,9.06979310131471,9.09398145263349,9.10635053969941,9.106852023531381,9.095483943382963,9.072290729513995,9.037362913902427,8.990836541532232,8.93289228761466,8.863754288758841,8.783688698672995,8.693001981419535,8.59203895753866,8.48118062046952,8.360841742612948,8.231468292074458,8.093534682583288,7.947540880289055,7.794009392080999,7.633482160749019,7.466517392707256,7.293686344129753,7.115570091207473,6.932756309833642,6.745836089370155,6.555400804254988,6.362039066095088,6.1663337775696805,5.968859307965742,5.7701788085032755,5.570841683806488,5.3713812339632225,5.172312479614473,4.974130180454361,4.777307055424545,4.582292210780768,4.389509780117992,4.199357778387481,4.012207169946679,3.8284011487709027,3.648254627143639,3.4720539274458364,3.300056670098562,3.13249184928969,2.9695600868436087,2.811434053480606,2.6582590457644715,2.5101537062556023,2.367210873772841,2.2294985502185756,2.0970609701345833,1.969919759025033,1.8480751665006452,1.7315073604556075,1.6201777687763228,1.5140304554874384,1.4129935187539975,1.3169804987663953,1.225891784224282,1.1396160068935026,1.0580314145234608,0.9810072132681082,0.9084048716393581,0.8400793789251909,0.7758804519144298,0.7156536846755058,0.6592416370275924,0.6064848582102265,0.5572228430940507,0.5112949190734984,0.46854106253615735,0.4288026445082378,0.3919231057270525,0.3577485619867524,0.3261283411407196,0.2969154536218566,0.26996699876026503,0.2451445095369219,0.2223142387131173,0.2013473895203995,0.18212029428689364,0.1645145445159194,0.14841707602496307,0.13372021280073806,0.12032167323298071,0.10812454235958716,0.09703721369266635,0.0869733041029633
8,18.4363554671321,8.340226308731449,14.264410131101274,1,3.61773443486029,3.784761561482369,3.954539607235606,4.126757028524399,4.3010791463603475,4.477148852145033,4.654587487129054,4.83299589613453,5.01195565459443,5.191030466375006,5.369767728223741,5.547700255041388,5.724348158531324,5.89922087015113,6.0718192976994185,6.241638103334894,6.408168089363794,6.570898676765322,6.729320460170865,6.882927821889172,7.03122158659277,7.173711697465502,7.309919893970586,7.4393823709444264,7.561652398462721,7.676302881869435,7.782928841510337,7.881149792073313,7.970612002006876,8.050990614263153,8.121991610586278,8.183353602733126,8.234849435359873,8.276287586821551,8.307513355797074,8.328409823451558,8.338898582761775,8.338940228638155,8.328534604555932,8.307720803535231,8.276576923461496,8.235219578889366,8.183803173600696,8.122518940266898,8.051593755574183,7.9712887410849875,7.88189766190935,7.783745136926318,7.677184675810523,7.562596559466917,7.440385581644239,7.310978670473905,7.174822409457562,7.032380477997369,6.884131031925257,6.7305640446402455,6.572178629408476,6.40948036312363,6.24297863137267,6.073184014012823,5.900605729651731,5.7257491564469,5.549113445518225,5.37118924201438,5.192456527508238,5.013382595936295,4.8344201737615595,4.656005693447844,4.47855772770532,4.302475590321848,4.128138107750778,3.9559025640016863,3.786103819793205,3.6190536053926627,3.4550399851006373,3.2943269899530376,3.137154413920829,2.98373776769821,2.834268383092399,2.6889136600689474,2.5478174476705897,2.411100549318357,2.2788613424225197,2.151176501777752,2.028101815890104,1.909673085179773,1.7959070909188801,1.6868026237917455,1.5823415610999152,1.4824899818677282,1.3871993094281603,1.2964074714741187,1.2100400680377985,1.1280115384005043,1.0502263185276155,0.9765799812582618,0.9069603521470966,0.8412485945467882,0.7793202582254316,0.7210462865242653
9,13.191150070999509,7.970335564938046,13.659643529579286,1,4.9999907671949,5.1782042603699665,5.355443500060431,5.5311825859123385,5.704884244840538,5.87600244082956,6.043985129262487,6.2082771374025345,6.368323150864859,6.5235707842987125,6.673473713077617,6.817494841590765,6.955109482763285,7.085808522724161,7.209101544103463,7.324519881286524,7.4316195810896435,7.529984242753805,7.619227711879649,7.698996603944563,7.768972634343101,7.828874733462757,7.878460927132542,7.917529964842066,7.945922680400753,7.963523072164281,7.970259092569257,7.966103139456315,7.951072244493031,7.925227956896687,7.888675923567796,7.841565169642381,7.78408708631904,7.716474135580801,7.638998284078334,7.551969180938321,7.455732096579128,7.350665641728589,7.237179287721658,7.115710710788431,6.986722984408727,6.850701644894919,6.708151656160858,6.559594300136765,6.4055640194964445,6.246605239277668,6.083269193605525,5.916110783082928,5.745685487506129,5.572546357413526,5.397241106603229,5.220309326181392,5.042279838954084,4.863668211076468,4.68497443585223,4.506680802461533,4.329249960216099,4.153123186723965,3.9787188661217363,3.80643118132632,3.6366290220965976,3.4696551086027725,3.305825328199419,3.1454282812077348,2.988725029751019,2.835949042070208,2.6873063232861134,2.542975722281803,2.4031094032596063,2.267833469587135,2.1372487267874756,2.0114315709498185,1.8904349884353173,1.7742896525239524,1.663005102584388,1.5565709914415264,1.454958386855225,1.3581211133966995,1.2659971215038224,1.1785098710991453,1.0955697178510033,1.0170752909339809,0.9429148519858227,0.8729676258491665,0.8071050946141626,0.7451922474285844,0.6870887795025082,0.632650234692999,0.5817290869992859,0.5341757572205249,0.4898395619173553,0.44856959266714097,0.4102155244042612,0.37462835238547565,0.34166105801179225,0.31116920436901974,0.2830114629170812,0.25705007326189516,0.23315123838291976,0.2111854580648183
10,42.12671500773134,7.149354681238465,11.318545421755013,1,0.007017696042698507,0.008277301978027196,0.009743574974746528,0.011446775057303533,0.013420949780456928,0.015704302048460624,0.018339576963650604,0.021374465984575992,0.024862026118876755,0.028861111266015524,0.033436812162207286,0.03866090066849671,0.0446122733886512,0.051377388813971116,0.0590506913768385,0.06773501496547608,0.07754195762272158,0.08859221833751399,0.10101588605719265,0.11495267032152542,0.13055206226732025,0.14797341419875784,0.16738592548768338,0.18896852228527075,0.2129096184173607,0.23940674492578057,0.2686660360316715,0.30090155985737743,0.33633448307163644,0.37519205973651504,0.4177064360478126,0.464113264382996,0.5146501221062405,0.5695547329268833,0.6290629912568059,0.6934067929479408,0.7628116789894033,0.8374943021728044,0.9176597303540323,1.0034986037018343,1.0951841671718991,1.1928692033160526,1.2966828943596063,1.4067276461796747,1.5230759103130507,1.645767043330279,1.774804245747856,1.91015162502821,2.0517314290547617,2.1994214976887965,2.3530529805443603,2.512408368893876,2.677219888588228,2.8471682990010225,3.0218821402623592,3.200937467423728,3.383858105700823,3.570116455601956,3.759134870611951,3.9502876232298427,4.142903467636892,4.336268799201204,4.529631402524844,4.722204770942481,4.91317297143328,5.101696019966651,5.2869157235310364,5.4679619366606715,5.643959172345936,5.81403349995271,5.977319656342243,6.132968290921371,6.280153260994881,6.4180788906509605,6.545987104579078,6.663164347766021,6.768948202982676,6.862733620376714,6.943978677311179,7.012209791794059,7.067026319358701,7.108104470981678,7.13520049843997,7.148153103266625,7.146885035996611,7.131403863518865,7.101801893870179,7.058255259516687,7.001022171860119,6.9304403711699925,6.846923807175837,6.750958595960908,6.643098308399964,6.523958654015048,6.394211631642305,6.254579224590652,6.105826722936552,5.94875575917281,5.784197145576199,5.61300360237043
